,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
1093,Bmw,Serie 4 Gran Coupe,128000.0,112000.0,11-2016,Tunis,20.03.2023,Berline,Essence,10,Automatique,Bleu,273700.0,
1094,Volkswagen,Golf 8,115000.0,3000.0,08-2021,Tunis,20.03.2023,Citadine,Essence,5,Manuelle,Gris,120980.0,
1095,Volkswagen,Golf 8,115000.0,16000.0,08-2021,Tunis,20.03.2023,Citadine,Essence,6,Manuelle,Gris,120980.0,
1096,Land Rover,Range Rover Sport,305000.0,93000.0,11-2016,Tunis,20.03.2023,4 X 4,Essence,21,Automatique,Bleu,695000.0,
1097,Land Rover,Range Rover Velar,475000.0,0.0,02-2023,Tunis,20.03.2023,4 X 4,Essence,15,Automatique,Bleu,389200.0,
1098,Land Rover,Range Rover Evoque,374000.0,0.0,02-2023,Tunis,20.03.2023,4 X 4,Essence,12,Automatique,Gris,284000.0,
1099,Seat,Leon,37500.0,133000.0,06-2014,Sousse,20.03.2023,Citadine,Essence,5,Manuelle,Gris,93980.0,
1100,Peugeot,308,23500.0,176000.0,12-2008,Ariana,20.03.2023,Utilitaire,Essence,6,Manuelle,Beige,108990.0,
1101,Bmw,Serie 4 Gran Coupe,128000.0,99000.0,05-2017,Ben Arous,20.03.2023,Coupé,Essence,7,Automatique,Blanc,273700.0,
1102,Volkswagen,Tiguan,42500.0,290000.0,06-2011,Ben Arous,20.03.2023,Autres,Essence,7,Manuelle,Blanc,139980.0,
1103,Kia,Sportage,56000.0,134000.0,03-2012,Ariana,20.03.2023,4 X 4,Essence,11,Automatique,Gris,136480.0,
1104,Kia,Sportage,105000.0,40000.0,07-2018,Ariana,20.03.2023,4 X 4,Essence,8,Automatique,Noir,136480.0,
1105,Mg,Zs,69000.0,82000.0,05-2020,Ariana,20.03.2023,4 X 4,Essence,7,Automatique,Bleu,81950.0,
1106,Volkswagen,Golf 7,88000.0,83000.0,01-2019,Sousse,20.03.2023,Citadine,Essence,7,Automatique,Jaune,,
1107,Suzuki,Dzire,33500.0,133000.0,12-2019,Nabeul,20.03.2023,Berline,Essence,5,Manuelle,Marron,52900.0,
1108,Nissan,Qashqai,89000.0,54000.0,08-2018,Tunis,20.03.2023,4 X 4,Essence,7,Automatique,Noir,127900.0,
1109,Volkswagen,Golf 7,63900.0,173000.0,07-2018,Tunis,20.03.2023,Berline,Diesel,6,Manuelle,Gris,,
1110,Honda,City,39000.0,146500.0,05-2017,Monastir,20.03.2023,Berline,Essence,7,Manuelle,Gris,78990.0,
1111,Suzuki,Sj Samurai,26000.0,1234.0,10-1984,Tunis,19.03.2023,4 X 4,Essence,5,Manuelle,Gris,,
1112,Byd,Tang,128600.0,12000.0,04-2022,Ben Arous,19.03.2023,Autres,Essence,11,Automatique,Autre,149900.0,
1113,Dongfeng,S50,92200.0,27100.0,04-2021,Sfax,19.03.2023,Berline,Essence,7,Automatique,Marron,63900.0,
1114,Bmw,Serie 1 5P,118000.0,100.0,01-2020,Tunis,19.03.2023,Compacte,Essence,8,Automatique,Blanc,146600.0,
1115,Hyundai,Grand I10,34500.0,90000.0,05-2018,Kairouan,19.03.2023,Citadine,Essence,5,Manuelle,Gris,48950.0,
1116,Peugeot,508,35000.0,250000.0,11-2011,Sfax,19.03.2023,Berline,Essence,7,Automatique,Noir,,
1117,Kia,Sportage,92000.0,129000.0,08-2017,Ben Arous,19.03.2023,4 X 4,Diesel,7,Automatique,Rouge,136480.0,
1118,Audi,A5 Sportback,105000.0,130000.0,12-2017,Tunis,19.03.2023,Berline,Essence,8,Automatique,Bleu,235000.0,
1119,Nissan,Navara,89000.0,73000.0,04-2019,Tunis,19.03.2023,Pick Up,Diesel,10,Manuelle,Noir,,
1120,Bmw,Serie 1 5P,75000.0,150000.0,11-2016,Sfax,19.03.2023,Citadine,Diesel,5,Manuelle,Blanc,146600.0,
1121,Mercedes Benz,Classe C,72000.0,155000.0,03-2014,Ariana,19.03.2023,Berline,Essence,9,Automatique,Blanc,215000.0,
1122,Renault,Megane,50000.0,147570.0,02-2019,Nabeul,19.03.2023,Utilitaire,Essence,7,Manuelle,Blanc,,
1123,Fiat,Punto Easy,33000.0,162000.0,08-2017,Médenine,19.03.2023,Compacte,Essence,4,Manuelle,Blanc,,
1124,Bmw,Serie 5,88000.0,150000.0,01-2013,Ben Arous,19.03.2023,Berline,Essence,10,Automatique,Noir,250700.0,
1125,Citroen,C Elysée,26500.0,102900.0,07-2016,Ariana,19.03.2023,Berline,Essence,5,Manuelle,Blanc,,
1126,Peugeot,2008,48000.0,83000.0,08-2018,Kairouan,19.03.2023,Autres,Essence,5,Manuelle,Gris,96740.0,
1127,Citroen,C4,29500.0,185000.0,03-2012,Ariana,19.03.2023,Citadine,Essence,6,Manuelle,Gris,,
1128,Mazda,2 Sedan,54000.0,97000.0,10-2017,Ben Arous,19.03.2023,Berline,Essence,6,Manuelle,Gris,,
1129,Nissan,Micra,31000.0,97000.0,05-2017,Ariana,19.03.2023,Autres,Essence,5,Manuelle,Noir,,
1130,Renault,Clio,16000.0,308000.0,07-2001,Médenine,19.03.2023,Berline,Essence,6,Manuelle,Gris,56950.0,
1131,Peugeot,207,21500.0,255000.0,08-2006,Nabeul,19.03.2023,Citadine,Essence,6,Manuelle,Noir,,
1132,Dongfeng,Sx3,67000.0,17100.0,05-2022,Sfax,19.03.2023,Autres,Essence,8,Manuelle,Blanc,,
1133,Seat,Leon,39000.0,193500.0,02-2015,Ben Arous,18.03.2023,Citadine,Essence,5,Manuelle,Blanc,93980.0,
1134,Hyundai,Tucson,146000.0,16000.0,02-2021,Sfax,18.03.2023,4 X 4,Essence,9,Automatique,Autre,157950.0,
1135,Seat,Leon,51900.0,98000.0,11-2013,Sfax,18.03.2023,Berline,Essence,6,Automatique,Blanc,93980.0,
1136,Hyundai,Ix35,90000.0,31914.0,05-2014,Monastir,18.03.2023,Autres,Diesel,11,Automatique,Blanc,,
1137,Toyota,Land Cruiser,118000.0,287000.0,02-2011,Tunis,18.03.2023,4 X 4,Diesel,9,Manuelle,Blanc,,
1138,Citroen,C3,33000.0,130000.0,10-2017,Manouba,18.03.2023,Citadine,Essence,5,Manuelle,Noir,,
1139,Ds,3,33000.0,120000.0,07-2012,Sousse,18.03.2023,Compacte,Essence,5,Manuelle,Rouge,,
1140,Ford,Figo,21500.0,275000.0,06-2013,Sousse,18.03.2023,Compacte,Essence,5,Manuelle,Blanc,,
1141,Volkswagen,Caddy,32000.0,107800.0,04-2015,Ben Arous,18.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,,
1142,Mahindra,Kuv 100,37000.0,40000.0,04-2019,Tunis,18.03.2023,Autres,Essence,5,Manuelle,Rouge,40400.0,
1143,Volkswagen,Golf 6,44500.0,187000.0,09-2012,Kairouan,18.03.2023,Coupé,Essence,6,Manuelle,Gris,,
1144,Suzuki,Swift,49000.0,36900.0,07-2020,Tunis,18.03.2023,Autres,Essence,5,Automatique,Autre,51900.0,
1145,Mercedes Benz,Classe E,178000.0,91000.0,06-2016,Ariana,18.03.2023,Berline,Diesel,10,Automatique,Noir,247000.0,
1146,Mercedes Benz,Classe C,47000.0,158000.0,04-2010,Ariana,18.03.2023,Berline,Essence,9,Automatique,Gris,215000.0,
1147,Bmw,Serie 1 5P,148000.0,27000.0,01-2021,Ariana,18.03.2023,Autres,Essence,8,Automatique,Blanc,146600.0,
1148,Bmw,Serie 5,85000.0,230000.0,06-2013,Ariana,18.03.2023,Berline,Diesel,10,Automatique,Noir,250700.0,
1149,Audi,A5 Sportback,118000.0,99000.0,01-2018,Ariana,18.03.2023,Autres,Essence,8,Automatique,Noir,235000.0,
1150,Mercedes Benz,Classe E,138000.0,141000.0,04-2016,Ariana,18.03.2023,Berline,Essence,10,Automatique,Noir,247000.0,
1151,Toyota,Land Cruiser,55000.0,500000.0,05-2001,Ariana,18.03.2023,4 X 4,Diesel,17,Manuelle,Blanc,,
1152,Volkswagen,Passat,118000.0,40000.0,04-2020,Ariana,18.03.2023,Berline,Essence,8,Automatique,Noir,124980.0,
1153,Volkswagen,Golf 7,68000.0,130000.0,12-2016,Ariana,18.03.2023,Autres,Essence,6,Manuelle,Blanc,,
1154,Mercedes Benz,Classe E Coupe,75000.0,148000.0,05-2010,Ariana,18.03.2023,Coupé,Diesel,14,Automatique,Noir,,
1155,Toyota,Land Cruiser,105000.0,104000.0,06-2007,Ariana,18.03.2023,4 X 4,Diesel,17,Manuelle,Blanc,,
1156,Mercedes Benz,Classe A,168000.0,50000.0,03-2020,Ariana,18.03.2023,Autres,Essence,8,Automatique,Blanc,155000.0,
1157,Mercedes Benz,Classe E,165000.0,80000.0,08-2017,Sfax,18.03.2023,Berline,Essence,9,Automatique,Noir,247000.0,
1158,Renault,Autre,38000.0,96000.0,10-2011,Manouba,18.03.2023,Autres,Essence,7,Manuelle,Noir,,
1159,Volkswagen,Tiguan,36000.0,300000.0,02-2012,Ariana,18.03.2023,4 X 4,Essence,13,Automatique,Gris,139980.0,
1160,Mini,3 Portes,26000.0,173000.0,07-2009,Ben Arous,18.03.2023,Compacte,Essence,5,Manuelle,Noir,122600.0,
1161,Ford,Fiesta,28500.0,163000.0,07-2014,Ben Arous,18.03.2023,Compacte,Essence,5,Manuelle,Gris,,
1162,Renault,Clio,36000.0,123000.0,07-2016,Ben Arous,18.03.2023,Compacte,Essence,5,Manuelle,Gris,56950.0,
1163,Bmw,Serie 4 Gran Coupe,147000.0,59.0,12-2019,Tunis,18.03.2023,Coupé,Essence,7,Automatique,Noir,273700.0,
1164,Bmw,Serie 4 Gran Coupe,153000.0,58000.0,08-2019,Sfax,17.03.2023,Berline,Essence,7,Automatique,Noir,273700.0,
1165,Peugeot,3008,92000.0,77000.0,05-2019,Sfax,17.03.2023,Autres,Essence,7,Automatique,Gris,143900.0,
1166,Seat,Leon,50500.0,120000.0,04-2018,Ben Arous,17.03.2023,Coupé,Essence,6,Manuelle,Gris,93980.0,
1167,Mercedes Benz,Cla,84000.0,125000.0,05-2013,Tunis,17.03.2023,Berline,Essence,8,Automatique,Blanc,187000.0,
1168,Mercedes Benz,Vito,105000.0,105000.0,09-2019,Nabeul,17.03.2023,Autres,Diesel,7,Manuelle,Blanc,,
1169,Seat,Leon,42500.0,131000.0,09-2015,Tunis,17.03.2023,Berline,Essence,6,Manuelle,Blanc,93980.0,
1170,Mahindra,Kuv 100,31000.0,46500.0,04-2019,Tunis,17.03.2023,Compacte,Essence,5,Manuelle,Blanc,40400.0,
1171,Ford,Focus,40000.0,112000.0,03-2016,Tunis,17.03.2023,Compacte,Essence,6,Automatique,Rouge,,
1172,Peugeot,208,68700.0,20000.0,01-2023,Sousse,17.03.2023,Citadine,Essence,4,Manuelle,Gris,67900.0,
1173,Seat,Ibiza,50500.0,55000.0,10-2020,Ariana,17.03.2023,Citadine,Essence,4,Manuelle,Bleu,64980.0,
1174,Bmw,X1,60000.0,210000.0,06-2012,Ariana,17.03.2023,4 X 4,Essence,13,Automatique,Marron,182500.0,
1175,Mercedes Benz,Classe E,185000.0,40000.0,07-2016,Tunis,17.03.2023,Berline,Essence,10,Automatique,Noir,247000.0,
1176,Bmw,Serie 4 Gran Coupe,122000.0,85000.0,05-2016,Tunis,17.03.2023,Berline,Essence,7,Automatique,Blanc,273700.0,
1177,Mercedes Benz,Classe A Berline,159000.0,35000.0,05-2020,Tunis,17.03.2023,Berline,Essence,7,Automatique,Blanc,158000.0,
1178,Mercedes Benz,Classe C,219000.0,24000.0,07-2022,Tunis,17.03.2023,Berline,Hybride,10,Automatique,Blanc,215000.0,
1179,Renault,Arkana,149000.0,1.0,05-2022,Tunis,17.03.2023,4 X 4,Hybride,7,Automatique,Noir,,
1180,Audi,Q5,98000.0,160000.0,06-2014,Tunis,17.03.2023,4 X 4,Diesel,8,Automatique,Noir,336000.0,
1181,Mercedes Benz,Classe C,108000.0,160000.0,02-2016,Tunis,17.03.2023,Compacte,Diesel,7,Automatique,Blanc,215000.0,
1182,Bmw,Serie 5,72000.0,235000.0,06-2012,Tunis,17.03.2023,Berline,Essence,12,Automatique,Blanc,250700.0,
1183,Mercedes Benz,Classe C,158000.0,50000.0,10-2019,Tunis,17.03.2023,Berline,Essence,8,Automatique,Noir,215000.0,
1184,Ssangyong,Tivoli,62000.0,87000.0,09-2017,Ariana,17.03.2023,4 X 4,Essence,8,Automatique,Blanc,79800.0,
1185,Ford,Ranger,29000.0,360000.0,10-2009,Tunis,17.03.2023,Pick Up,Diesel,10,Manuelle,Gris,184990.0,
1186,Ford,Fiesta,23500.0,155000.0,04-2009,Sousse,17.03.2023,Citadine,Essence,5,Manuelle,Noir,,
1187,Porsche,Panamera,238000.0,38000.0,02-2010,Tunis,17.03.2023,Berline,Essence,30,Automatique,Blanc,720000.0,
1188,Nissan,Qashqai,62000.0,128000.0,07-2016,Ariana,17.03.2023,Compacte,Essence,6,Automatique,Blanc,127900.0,
1189,Ford,Ecosport,72000.0,77000.0,02-2020,Nabeul,17.03.2023,4 X 4,Essence,7,Automatique,Noir,79990.0,
1190,Volkswagen,Golf 6,40000.0,162000.0,09-2011,Sfax,17.03.2023,Compacte,Essence,5,Manuelle,Noir,,
1191,Volkswagen,Golf 8,115000.0,9000.0,01-2021,Tunis,17.03.2023,Compacte,Essence,6,Manuelle,Blanc,120980.0,
1192,Audi,Q3,88000.0,60000.0,03-2016,Tunis,17.03.2023,Compacte,Essence,8,Automatique,Blanc,190000.0,
1193,Nissan,Patrol,58000.0,211000.0,06-2006,Bizerte,17.03.2023,4 X 4,Diesel,17,Manuelle,Gris,,
1194,Kia,Sportage,146000.0,13000.0,05-2022,Tunis,17.03.2023,Citadine,Essence,10,Automatique,Gris,136480.0,
1195,Kia,Sportage,132000.0,1000.0,01-2023,Tunis,17.03.2023,4 X 4,Essence,8,Manuelle,Gris,136480.0,
1196,Chery,Tiggo 3,51000.0,42000.0,08-2019,Tunis,17.03.2023,Citadine,Essence,6,Manuelle,Noir,,
1197,Renault,Kangoo,22000.0,454778.0,05-2003,Ariana,17.03.2023,Monospace,Essence,6,Manuelle,Gris,,
1198,Kia,Picanto,31000.0,152000.0,08-2016,Sousse,17.03.2023,Compacte,Essence,4,Manuelle,Marron,47980.0,
1199,Volkswagen,Golf 7,74000.0,145000.0,01-2016,Ariana,17.03.2023,Coupé,Essence,5,Manuelle,Blanc,,
1200,Mercedes Benz,Classe A,80000.0,170000.0,02-2014,Ariana,17.03.2023,Coupé,Essence,6,Automatique,Noir,155000.0,
1201,Volkswagen,Golf 7,70000.0,55000.0,06-2018,Monastir,17.03.2023,Compacte,Essence,6,Manuelle,Noir,,
1202,Audi,A5 Sportback,119000.0,160000.0,10-2018,Tunis,16.03.2023,Berline,Essence,8,Automatique,Gris,235000.0,
1203,Mercedes Benz,Classe A,125000.0,75000.0,05-2019,Tunis,16.03.2023,Citadine,Essence,7,Automatique,Noir,155000.0,
1204,Volkswagen,Passat,35000.0,150000.0,11-2009,Sousse,16.03.2023,Berline,Diesel,6,Manuelle,Gris,124980.0,
1205,Audi,A4,28000.0,180000.0,12-2011,Ariana,16.03.2023,Berline,Essence,7,Automatique,Autre,185000.0,
1206,Mercedes Benz,Classe E,125000.0,169000.0,11-2017,Sousse,16.03.2023,Berline,Essence,9,Automatique,Noir,247000.0,
1207,Renault,Megane,19500.0,200000.0,08-2005,Sfax,16.03.2023,Autres,Essence,6,Manuelle,Noir,,
1208,Skoda,Fabia,28500.0,140000.0,04-2018,Tunis,16.03.2023,Berline,Essence,4,Manuelle,Blanc,59980.0,
1209,Volkswagen,Golf 8,103000.0,14000.0,06-2020,Sousse,16.03.2023,Citadine,Essence,6,Manuelle,Blanc,120980.0,
1210,Volkswagen,Golf 6,40500.0,195000.0,12-2012,Tunis,16.03.2023,Compacte,Essence,5,Manuelle,Blanc,,
1211,Mg,Zs,69000.0,29200.0,11-2021,Monastir,16.03.2023,4 X 4,Essence,7,Manuelle,Blanc,81950.0,
1212,Fiat,Punto Evo,25700.0,179000.0,09-2011,Sfax,16.03.2023,Citadine,Essence,5,Manuelle,Blanc,,
1213,Porsche,911,590000.0,59000.0,10-2017,Tunis,16.03.2023,Cabriolet,Essence,26,Automatique,Noir,780600.0,
1214,Ds,3,43500.0,65000.0,09-2017,Ariana,16.03.2023,Citadine,Essence,5,Manuelle,Vert,,
1215,Land Rover,Range Rover Evoque,157500.0,38000.0,06-2015,Ben Arous,16.03.2023,4 X 4,Diesel,8,Automatique,Blanc,284000.0,
1216,Peugeot,301,17000.0,185000.0,08-2013,Ben Arous,16.03.2023,Berline,Essence,5,Manuelle,Blanc,,
1217,Bmw,Serie 1 5P,49500.0,99000.0,06-2012,Ben Arous,16.03.2023,Coupé,Essence,7,Manuelle,Noir,146600.0,
1218,Audi,A3,43500.0,172000.0,10-2012,Ben Arous,16.03.2023,Coupé,Essence,6,Manuelle,Blanc,,
1219,Mazda,Cx 9,38000.0,290000.0,01-2012,Sousse,16.03.2023,4 X 4,Essence,20,Automatique,Noir,,
1220,Volkswagen,Caddy,19000.0,420000.0,01-2011,Sfax,16.03.2023,Utilitaire,Diesel,8,Manuelle,Gris,,
1221,Citroen,C6,50000.0,139000.0,06-2009,Tunis,16.03.2023,Berline,Diesel,10,Manuelle,Gris,,
1222,Peugeot,301,24500.0,147000.0,11-2013,Tunis,16.03.2023,Berline,Essence,5,Manuelle,Blanc,,
1223,Bmw,Serie 5,57000.0,160000.0,06-2007,Tunis,16.03.2023,Berline,Essence,14,Automatique,Noir,250700.0,
1224,Mercedes Benz,Glc,195000.0,80000.0,01-2017,Tunis,16.03.2023,4 X 4,Essence,12,Automatique,Noir,280000.0,
1225,Opel,Astra,28000.0,190000.0,09-2012,Nabeul,16.03.2023,Citadine,Diesel,5,Manuelle,Gris,,
1226,Volkswagen,Golf 7,69000.0,80000.0,08-2016,Ben Arous,16.03.2023,Berline,Essence,6,Manuelle,Blanc,,
1227,Dacia,Duster,76500.0,22000.0,06-2021,Ariana,16.03.2023,4 X 4,Essence,7,Automatique,Blanc,88700.0,
1228,Mercedes Benz,Classe C,175000.0,56000.0,11-2019,Sousse,16.03.2023,Berline,Diesel,9,Automatique,Noir,215000.0,
1229,Mercedes Benz,Classe E,37000.0,218000.0,10-2005,Sfax,16.03.2023,Berline,Essence,10,Automatique,Noir,247000.0,
1230,Kia,Sportage,109000.0,17500.0,02-2019,Nabeul,16.03.2023,4 X 4,Essence,8,Automatique,Gris,136480.0,
1231,Ford,Fiesta,32700.0,61000.0,09-2016,Ariana,16.03.2023,Citadine,Essence,5,Manuelle,Blanc,,
1232,Peugeot,Bipper,18600.0,537000.0,12-2013,Ben Arous,16.03.2023,Utilitaire,Diesel,6,Manuelle,Gris,,
1233,Mercedes Benz,Classe E,80000.0,137000.0,07-2009,Sfax,16.03.2023,Berline,Diesel,11,Automatique,Blanc,247000.0,
1234,Volkswagen,Golf 7,62000.0,170000.0,01-2016,Ariana,15.03.2023,Berline,Diesel,5,Manuelle,Noir,,
1235,Mercedes Benz,Cla,92000.0,155000.0,01-2015,Ariana,15.03.2023,Citadine,Essence,8,Automatique,Noir,187000.0,
1236,Mercedes Benz,Classe C,119000.0,170000.0,09-2015,Sfax,15.03.2023,Berline,Diesel,7,Automatique,Bleu,215000.0,
1237,Audi,Q3,185000.0,58000.0,02-2021,Tunis,15.03.2023,4 X 4,Essence,9,Automatique,Gris,190000.0,
1238,Kia,Sportage,49000.0,270000.0,03-2012,Tunis,15.03.2023,Autres,Diesel,11,Automatique,Gris,136480.0,
1239,Alfa Romeo,Giulietta,39000.0,122000.0,08-2015,Tunis,15.03.2023,Compacte,Essence,7,Manuelle,Blanc,,
1240,Seat,Leon,70000.0,53000.0,08-2019,Ariana,15.03.2023,Citadine,Essence,6,Manuelle,Noir,93980.0,
1241,Mercedes Benz,Classe A,115500.0,31500.0,01-2020,Gabes,15.03.2023,Berline,Essence,7,Automatique,Noir,155000.0,
1242,Alfa Romeo,Mito,29000.0,142900.0,05-2011,Ariana,15.03.2023,Coupé,Essence,5,Manuelle,Rouge,,
1243,Peugeot,208,35000.0,90500.0,02-2017,Monastir,15.03.2023,Berline,Essence,5,Manuelle,Gris,67900.0,
1244,Citroen,C3,28000.0,83000.0,09-2016,Monastir,15.03.2023,Berline,Essence,4,Manuelle,Gris,,
1245,Volkswagen,Golf 7,76000.0,169000.0,10-2015,Médenine,15.03.2023,Coupé,Diesel,5,Manuelle,Rouge,,
1246,Peugeot,Boxer,71900.0,18000.0,11-2021,Tunis,15.03.2023,Utilitaire,Diesel,7,Manuelle,Blanc,83900.0,
1247,Seat,Leon,67000.0,68000.0,08-2020,Tunis,15.03.2023,Compacte,Essence,6,Manuelle,Blanc,93980.0,
1248,Chevrolet,Aveo,26500.0,145800.0,07-2016,Jendouba,15.03.2023,Berline,Essence,5,Manuelle,Noir,,
1249,Ford,Ranger,138000.0,100000.0,11-2016,Sousse,15.03.2023,Pick Up,Diesel,11,Manuelle,Noir,184990.0,
1250,Nissan,Micra,32000.0,44000.0,08-2016,Ben Arous,15.03.2023,Compacte,Essence,4,Manuelle,Gris,,
1251,Fiat,Panda,46000.0,15000.0,09-2020,Nabeul,15.03.2023,Compacte,Essence,4,Manuelle,Rouge,,
1252,Nissan,Juke,56000.0,113000.0,11-2015,Ariana,15.03.2023,Compacte,Essence,6,Manuelle,Blanc,91900.0,
1253,Chery,Tiggo 2,49000.0,5000.0,10-2021,Tunis,15.03.2023,Berline,Essence,6,Manuelle,Rouge,,
1254,Volkswagen,Polo,15000.0,270000.0,10-1998,Sousse,15.03.2023,Citadine,Essence,5,Manuelle,Bleu,79980.0,
1255,Ford,Focus,39800.0,147600.0,05-2017,Ariana,15.03.2023,Compacte,Essence,7,Automatique,Bleu,,
1256,Chevrolet,Spark,19300.0,210000.0,06-2016,Ariana,15.03.2023,Compacte,Essence,5,Manuelle,Blanc,,
1257,Bmw,Serie 3,120000.0,213000.0,01-2013,Ariana,15.03.2023,Berline,Essence,14,Automatique,Blanc,188600.0,
1258,Mercedes Benz,300,57000.0,190000.0,06-2013,Tunis,15.03.2023,Utilitaire,Essence,15,Automatique,Noir,,
1259,Mg,Zs,68500.0,78000.0,04-2019,Ben Arous,15.03.2023,Autres,Essence,7,Automatique,Noir,81950.0,
1260,Audi,A3 Berline,56500.0,120000.0,03-2016,Ben Arous,15.03.2023,Berline,Essence,6,Manuelle,Noir,133000.0,
1261,Bmw,X1,53000.0,220000.0,01-2011,Tunis,15.03.2023,4 X 4,Essence,8,Automatique,Blanc,182500.0,
1262,Bmw,Serie 5,80000.0,260000.0,12-2012,Sousse,15.03.2023,Berline,Essence,10,Automatique,Noir,250700.0,
1263,Mg,Zs,96000.0,7000.0,05-2022,Tunis,15.03.2023,Autres,Essence,9,Automatique,Gris,81950.0,
1264,Volkswagen,Jetta,28500.0,219000.0,05-2020,Ben Arous,15.03.2023,Berline,Essence,7,Manuelle,Gris,,
1265,Geely,Gx3,51500.0,30000.0,03-2021,Ariana,15.03.2023,Citadine,Essence,6,Manuelle,Rouge,,
1266,Citroen,C5,35000.0,211300.0,12-2010,Ariana,15.03.2023,Berline,Diesel,6,Automatique,Gris,,
1267,Peugeot,Partner,47000.0,100.0,07-2019,Tunis,14.03.2023,Utilitaire,Diesel,7,Automatique,Blanc,60990.0,
1268,Mercedes Benz,Classe X,185000.0,130000.0,09-2018,Nabeul,14.03.2023,4 X 4,Diesel,8,Automatique,Noir,,
1269,Nissan,X Trail,80000.0,140000.0,01-2015,Nabeul,14.03.2023,4 X 4,Diesel,7,Automatique,Noir,,
1270,Kia,Picanto,21800.0,217000.0,12-2009,Ben Arous,14.03.2023,Autres,Essence,4,Manuelle,Beige,47980.0,
1271,Tata,Xenon Dc,32000.0,210000.0,12-2017,Monastir,14.03.2023,Pick Up,Diesel,7,Manuelle,Gris,64900.0,
1272,Renault,Megane,29000.0,195000.0,04-2010,Ariana,14.03.2023,Citadine,Diesel,6,Manuelle,Gris,,
1273,Mg,Zs,61000.0,98000.0,10-2019,Ben Arous,14.03.2023,4 X 4,Essence,7,Manuelle,Noir,81950.0,
1274,Fiat,Palio,17000.0,250000.0,08-2007,Ben Arous,14.03.2023,Compacte,Essence,4,Manuelle,Gris,,
1275,Chevrolet,Cruze,39000.0,130000.0,10-2018,Tunis,14.03.2023,Citadine,Essence,7,Manuelle,Noir,,
1276,Bmw,Serie 3 Coupe,34000.0,244000.0,11-2001,Tunis,14.03.2023,Coupé,Essence,9,Automatique,Gris,,
1277,Suzuki,Vitara,63000.0,70000.0,03-2018,Tunis,14.03.2023,4 X 4,Essence,6,Manuelle,Gris,,
1278,Mercedes Benz,Classe A,65000.0,200000.0,04-2013,Ben Arous,14.03.2023,Autres,Essence,6,Automatique,Noir,155000.0,
1279,Honda,Cr V,140000.0,50800.0,12-2021,Sousse,14.03.2023,4 X 4,Essence,11,Automatique,Blanc,156990.0,
1280,Peugeot,106,12500.0,287990.0,10-2005,Sousse,14.03.2023,Autres,Essence,5,Manuelle,Rouge,,
1281,Fiat,Doblo,22000.0,172000.0,10-2016,Ariana,14.03.2023,Autres,Diesel,5,Manuelle,Blanc,58100.0,
1282,Seat,Leon,88900.0,80000.0,04-2019,Ben Arous,14.03.2023,Coupé,Essence,10,Automatique,Blanc,93980.0,
1283,Fiat,Doblo Combi,23500.0,67000.0,10-2015,Tunis,14.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,79000.0,
1284,Bmw,X1,118000.0,88000.0,02-2017,Tunis,14.03.2023,4 X 4,Essence,7,Automatique,Blanc,182500.0,
1285,Peugeot,Landtrek Double Cabine,73000.0,17000.0,04-2022,Sfax,14.03.2023,4 X 4,Diesel,8,Manuelle,Gris,89990.0,
1286,Kia,Sportage,95000.0,72000.0,06-2019,Tunis,14.03.2023,Compacte,Diesel,7,Manuelle,Gris,136480.0,
1287,Bmw,Serie 5,128000.0,90000.0,04-2017,Tunis,14.03.2023,Berline,Essence,9,Automatique,Bleu,250700.0,
1288,Mercedes Benz,Classe C,112000.0,100000.0,02-2018,Tunis,14.03.2023,Berline,Diesel,6,Automatique,Noir,215000.0,
1289,Hyundai,Creta,85000.0,23700.0,11-2020,Tunis,14.03.2023,Berline,Essence,7,Automatique,Gris,,
1290,Peugeot,301,16000.0,168000.0,07-2016,Tunis,14.03.2023,Berline,Essence,5,Manuelle,Gris,,
1291,Mercedes Benz,Classe C,57000.0,194000.0,09-2009,Tunis,14.03.2023,Berline,Essence,9,Automatique,Blanc,215000.0,
1292,Volkswagen,Tiguan,130000.0,86000.0,03-2020,Zaghouan,14.03.2023,Autres,Essence,8,Automatique,Blanc,139980.0,
1293,Renault,Clio,46000.0,47000.0,12-2019,Tunis,13.03.2023,Citadine,Essence,4,Manuelle,Noir,56950.0,
1294,Bmw,Serie 4 Gran Coupe,120000.0,86000.0,08-2017,Tunis,13.03.2023,Coupé,Essence,7,Automatique,Noir,273700.0,
1295,Seat,Leon,96000.0,39000.0,12-2021,Ben Arous,13.03.2023,Compacte,Essence,8,Automatique,Rouge,93980.0,
1296,Hyundai,Grand I10 Sedan,32500.0,72000.0,03-2020,Bizerte,13.03.2023,Berline,Essence,5,Manuelle,Blanc,53950.0,
1297,Volkswagen,Golf 7,84000.0,70000.0,05-2017,Tunis,13.03.2023,Citadine,Essence,6,Manuelle,Noir,,
1298,Volkswagen,Golf 7,75000.0,70000.0,08-2017,Tunis,13.03.2023,Citadine,Essence,6,Manuelle,Blanc,,
1299,Seat,Leon,49700.0,115000.0,06-2018,Tunis,13.03.2023,Coupé,Essence,6,Manuelle,Blanc,93980.0,
1300,Volkswagen,Golf 7,72000.0,70000.0,05-2018,Tunis,13.03.2023,Berline,Essence,6,Automatique,Gris,,
